news_title,Q1 Relevant,Q2 Focus,Q3 Theme1,Q3 Theme2,themes
"President Trump Proposes Pay Bonus for Armed Teachers, Says Shooter Drills Are Too 'Negative'",1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
Morning Spin: Democrats' deadline to override Rauner gun bill veto comes on same day as Second Amendment rally,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Heather Locklear Banned from Owning a Firearm After Being Charged with Battery on Police Officer,1,1,NO_THEME,NO_THEME,['NO_THEME']
Students rally for action on guns outside US Capitol,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
The NRA Makes A Restaurant Famous,1,2,NO_THEME,NO_THEME,['NO_THEME']
The 40 most breathtaking lines from Donald Trump's NRA speech,1,2,POLITICS,NO_THEME,['POLITICS']
School Shooting Survivor Forced to Respond to Claims That He’s a ‘Crisis Actor’,1,2,NO_THEME,NO_THEME,['NO_THEME']
Small gun shop that sold weapon to alleged Florida high school shooter 'closes indefinitely',1,1,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
"Man awaits sentence for severely beating wife, shooting revolver in St. Charles",1,1,NO_THEME,NO_THEME,['NO_THEME']
"2 dead, 17 injured in Kentucky school shooting; suspect held",1,1,NO_THEME,NO_THEME,['NO_THEME']
Texans turn to God as school rocked by latest shooting,1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
Teacher who tackled alleged shooter reunites with students at baseball game Video,1,1,NO_THEME,NO_THEME,['NO_THEME']
Poll: Support for gun control hits record high,1,2,PUBLIC_OPINION,GUN_CONTROL,"['PUBLIC_OPINION', 'GUN_CONTROL']"
Florida lawmakers pass bill that would allow school staff to carry guns,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Man fires gun and commits suicide in front of the White House,1,1,NO_THEME,NO_THEME,['NO_THEME']
"""13 Reasons Why"" premiere party canceled after school shooting",1,1,NO_THEME,NO_THEME,['NO_THEME']
Left brings campaign against gun-makers to Wall Street,1,2,POLITICS,ECONOMIC_CONSEQUENCES,"['POLITICS', 'ECONOMIC_CONSEQUENCES']"
GOP lawmakers in Georgia punish Delta for crossing NRA,1,2,POLITICS,ECONOMIC_CONSEQUENCES,"['POLITICS', 'ECONOMIC_CONSEQUENCES']"
"15 Students Have Been Arrested for Threatening School Violence since Parkland Shooting, Officials Say",1,1,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Publix Suspends Contributions To NRA-Backed Politician Amid Protests,1,2,POLITICS,PUBLIC_OPINION,"['POLITICS', 'PUBLIC_OPINION']"
Rep. Steve Scalise Shooting News & Videos,1,1,POLITICS,NO_THEME,['POLITICS']
School records shed new light on accused Florida shooter Nikolas Cruz,1,1,NO_THEME,NO_THEME,['NO_THEME']
Hundreds of Southland marchers call on lawmakers to take up gun control: 'We cannot go to school in fear',1,2,PUBLIC_OPINION,GUN_CONTROL,"['PUBLIC_OPINION', 'GUN_CONTROL']"
Dick's Sporting Goods will stop selling assault-style rifles,1,2,NO_THEME,NO_THEME,['NO_THEME']
Trump backs effort to improve gun background checks,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Vernon Hills teen accused of wearing white supremacist shirt pleads not guilty to weapons charges,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
"He's not a bad kid,' says mom of alleged Dixon school shooter, as police say gun used belonged to her",1,1,NO_THEME,NO_THEME,['NO_THEME']
The FBI Is Investigating a New Person of Interest in the Las Vegas Shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
A Parkland teacher volunteered to arm himself — then left a loaded gun in a public bathroom,1,1,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
This Tennessee neighborhood has had two mass shootings in the past seven months,1,1,NO_THEME,NO_THEME,['NO_THEME']
Griffith student charged with accidentally bringing loaded gun inside high school,1,1,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
What students need to do to get more gun-control laws passed: Keep the media's attention,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
There's no playbook for this': Parkland team gathers for first practice since captain's death in school shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Waffle House Shooting Suspect Is in Custody, Nashville Police Say",1,1,NO_THEME,NO_THEME,['NO_THEME']
"The Latest: Shooting survivors focus anger at Trump, tweets",1,2,PUBLIC_OPINION,POLITICS,"['PUBLIC_OPINION', 'POLITICS']"
Dana Loesch's NRA background check claim at Parkland town hall: Misleading.,1,1,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Trump woos NRA gun lobby in Dallas,1,2,POLITICS,NO_THEME,['POLITICS']
Trump's stance on gun regulation has evolved after series of mass shootings,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Trump Briefly Responds To Santa Fe School Shooting Before Pivoting,1,2,POLITICS,NO_THEME,['POLITICS']
"Crook threatens gas station store worker, acts like he has gun. But clerk, 61, refuses to back down.",1,1,NO_THEME,NO_THEME,['NO_THEME']
Nashville mayor demands stricter gun control after Waffle House shooting,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Texas Governor Scraps Campaign Contest to Give Away Shotgun,1,2,POLITICS,NO_THEME,['POLITICS']
"After Florida School Shooting, Russian ‘Bot’ Army Pounced",1,2,NO_THEME,NO_THEME,['NO_THEME']
Gun violence has defined Sen. Dianne Feinstein's career. The issue is more important than ever for her now,1,2,POLITICS,NO_THEME,['POLITICS']
"Dick's predicts lower sales, foot traffic after gun policy changes",1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
NRA Is Losing Major Sponsors and Partners Amid Calls for a Boycott,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Opinion | Young People at the Forefront of Gun Control,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Democrat: A gun ban is not ‘feasible right now’,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
FBI agent accidentally shoots bar patron when gun falls out of holster while dancing,1,1,NO_THEME,NO_THEME,['NO_THEME']
Planned shift on gun exports kicks up storm,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Agriculture candidate Caldwell snags NRA’s first statewide endorsement,1,2,POLITICS,NO_THEME,['POLITICS']
Three Marjory Stoneman Douglas Students Taken Into Custody for Charges Involving Weapons,1,1,NO_THEME,NO_THEME,['NO_THEME']
Trending: Twitter fills with calls for action after Fla. shooting,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Florida school shooting hero blames sheriff, superintendent",1,1,NO_THEME,NO_THEME,['NO_THEME']
White House weighs video game link to gun violence,1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
"Birmingham school shooting: Teen charged after girl, 17, is killed",1,1,NO_THEME,NO_THEME,['NO_THEME']
How gun background checks work,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"Cheers, boos and tense exchanges on day of confrontation over guns",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Assembly passes gun control package,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"ShotSpotter, a gunshot detection system, goes live in Calumet City",1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Cubs’ Anthony Rizzo: Country needs ‘desperate change’ after shooting at Florida high school,1,2,NO_THEME,NO_THEME,['NO_THEME']
"Police: Girl, 13, robs boy, 12, at gunpoint in Virginia",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Three hostages, gunman dead after standoff",1,1,NO_THEME,NO_THEME,['NO_THEME']
CalSTRS to pressure retailers to stop selling assault weapons banned by California,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Los Angeles school shooting: Unclear where 12-year-old got unregistered gun,1,1,NO_THEME,NO_THEME,['NO_THEME']
"The March for Our Lives is over, but the gun debate strides on",1,2,NO_THEME,NO_THEME,['NO_THEME']
WI-Sen: Here’s why a candidate’s ad shows her sitting with a gun nearby,1,2,POLITICS,NO_THEME,['POLITICS']
"Parkland students honor those lost at graduation, plan next phase for their gun-control movement",1,2,PUBLIC_OPINION,GUN_CONTROL,"['PUBLIC_OPINION', 'GUN_CONTROL']"
NRA TV: Why It Will Fail Miserably At Reaching Young People,1,2,NO_THEME,NO_THEME,['NO_THEME']
The Capital Gazette shooting and the limits of an assault weapons ban,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Former Cornell Student With Weapons Stockpile Will Be Evaluated,1,1,NO_THEME,NO_THEME,['NO_THEME']
Buffett on investing in NRA-affiliated companies: 'I do not believe in imposing my political opinions on the activities of our businesses',1,1,NO_THEME,NO_THEME,['NO_THEME']
Young reporter catches Sarah Sanders off-guard with question on mass shootings,1,1,POLITICS,NO_THEME,['POLITICS']
"When the Second Amendment threatens the First, mass shootings are more likely",1,2,GUN_RIGHTS,NO_THEME,['GUN_RIGHTS']
"Exclusive: Group chat messages show school shooter obsessed with race, violence and guns",1,1,MENTAL_HEALTH,RACE/ETHNICITY,"['MENTAL_HEALTH', 'RACE/ETHNICITY']"
"Guns found at 2 schools, threats reported at 3 schools near Santa Fe High School on 1st day back after mass shooting",1,1,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Texas governor's campaign website drops shotgun voucher giveaway after school shooting,1,2,POLITICS,NO_THEME,['POLITICS']
"NRA Board Member Ted Nugent Says Parkland Survivors 'Have No Soul,' Are 'Pathetic'",1,2,NO_THEME,NO_THEME,['NO_THEME']
Santa Fe High School had armed cops and active shooter drills. Yet 10 people died.,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Florida police confiscate guns for the first time under state’s new gun-control laws,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Widow of Orlando nightclub shooter found not guilty of charges she aided in the massacre,1,1,NO_THEME,NO_THEME,['NO_THEME']
Gingrich says arming teachers only long-term solution to school shootings,1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
Michigan's top court hearing cases over guns at schools,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Teens raised on lockdown drills feel the weight of the Florida shooting,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Suspected Florida school shooter appears in court,1,1,NO_THEME,NO_THEME,['NO_THEME']
Here’s Why Businesses Are Dropping the NRA and Why Politicians Are Reluctant To—It’s Not About Values,1,2,ECONOMIC_CONSEQUENCES,POLITICS,"['ECONOMIC_CONSEQUENCES', 'POLITICS']"
Should Parkland shooter get death penalty?,1,1,NO_THEME,NO_THEME,['NO_THEME']
7 ways to help prevent school shootings,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
"Trump visits Florida shooting survivors, FBI admits it missed tip",1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
"Las Vegas shooter Stephen Paddock had child abuse images on his computer, police announce as they search for new person of interest",1,1,NO_THEME,NO_THEME,['NO_THEME']
Two killed in shooting at Central Michigan University,1,1,NO_THEME,NO_THEME,['NO_THEME']
Student survivors of Florida school shooting making their voices heard,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"On Capitol Hill, little chance of a legislative response to latest mass shooting",1,2,POLITICS,NO_THEME,['POLITICS']
House to vote next week on school safety bill with no gun measures,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Is the Sandy Hook massacre the real reason behind the gunmaker's bankruptcy?,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Cubs star Anthony Rizzo issues strongest call yet for gun control: 'It’s too easy to get a gun',1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
How gun laws have changed in 4 states since the Parkland shooting,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Parkland student rips NRA for promoting gun that looks like cellphone,1,2,NO_THEME,NO_THEME,['NO_THEME']
Florida Shooting Suspect Nikolas Cruz Called Himself 'Annihilator' in Social Media Posts and Was Obsessed with Guns,1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
Commentary: We don’t need gun control; we need another Great Awakening,1,2,GUN_CONTROL,SOCIAL/CULTURAL_ISSUES,"['GUN_CONTROL', 'SOCIAL/CULTURAL_ISSUES']"
Justices Won’t Hear Case on Waiting Period for Gun Purchases,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
National School Walkout: Everything to know about the upcoming event to end gun violence Video,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Wisconsin high school student sues principal over ban on gun T-shirts,1,1,NO_THEME,NO_THEME,['NO_THEME']
These Students Were Told They Couldn't Come Back to School for Protesting Gun Violence,1,1,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Ex-Flake aide who now works at YouTube tweets on shootings,1,1,NO_THEME,NO_THEME,['NO_THEME']
Capital Gazette shooting marks deadliest day for news industry in US since 9/11,1,2,NO_THEME,NO_THEME,['NO_THEME']
Floridians Tell Politicians Who Do The NRA’s Bidding Their Time Is Up,1,2,PUBLIC_OPINION,POLITICS,"['PUBLIC_OPINION', 'POLITICS']"
Florida Didn't Conduct Gun Background Checks for a Year Because an Employee Couldn't Log In,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Active Shooter Game Is Pulled After Angering Parkland Parents,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Spokesperson denies any NRA responsiblity in Florida shooting,1,2,NO_THEME,NO_THEME,['NO_THEME']
"ACLU national director calls NRA tactics ""model worthy of emulation""",1,2,NO_THEME,NO_THEME,['NO_THEME']
Kroger's Fred Meyer stores to 'phase out' all guns,1,2,NO_THEME,NO_THEME,['NO_THEME']
School shooting suspect's hearing scrapped,1,1,NO_THEME,NO_THEME,['NO_THEME']
Pro-Trump pastor says schools should teach Ten Commandments to help stop gun violence,1,2,POLITICS,SOCIAL/CULTURAL_ISSUES,"['POLITICS', 'SOCIAL/CULTURAL_ISSUES']"
Gun company investors push for change after Florida school shooting,1,2,NO_THEME,NO_THEME,['NO_THEME']
Parents of Parkland students start PAC to take on NRA-backed candidates,1,2,PUBLIC_OPINION,POLITICS,"['PUBLIC_OPINION', 'POLITICS']"
Longtime NYC police chief: Giving teachers guns is 'the height of lunacy',1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Betsy DeVos: School safety commission won't focus on guns,1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
"Trump praises gun rights, bashes Mueller probe in speech to NRA",1,2,POLITICS,GUN_RIGHTS,"['POLITICS', 'GUN_RIGHTS']"
N.Y. governor says schools should drop any punishment given to kids who joined gun violence protests,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Florida revoked 291 concealed weapons permits after an employee stopped reviewing background checks,1,1,NO_THEME,NO_THEME,['NO_THEME']
Ted Nugent says Parkland shooting survivors are “pathetic” teenage “liars” who “have no soul”,1,1,NO_THEME,NO_THEME,['NO_THEME']
Lawyers call US gun charges for Mexican man 'vindictive',1,2,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
"Dave Chappelle, Jon Stewart meet with survivors of Sante Fe school shooting",1,2,NO_THEME,NO_THEME,['NO_THEME']
"Texas school gunman 'confused,' his lawyers say",1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
School shooting suspect indicted on 17 counts of murder,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Man who tried to attack cop with stun gun given corrective training, caning and fine",1,1,NO_THEME,NO_THEME,['NO_THEME']
"There's a straightforward way to find out if gun stocks are in your retirement fund (RGR, AOBC, VSTO)",1,2,NO_THEME,NO_THEME,['NO_THEME']
Justice Department outlines gun measures,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
New Jersey is one of the latest states to enact new gun control measures,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Oklahoma governor angers gun and gay rights groups same day,1,2,PUBLIC_OPINION,GUN_RIGHTS,"['PUBLIC_OPINION', 'GUN_RIGHTS']"
"NRA spokeswoman pushes back on raising age for buying semiautomatic rifles, an idea Trump has suggested",1,2,GUN_CONTROL,POLITICS,"['GUN_CONTROL', 'POLITICS']"
How Proposed Plans to Stop the Next School Shooter Might Affect People With Mental Illness,1,2,PUBLIC/SCHOOL_SAFETY,MENTAL_HEALTH,"['PUBLIC/SCHOOL_SAFETY', 'MENTAL_HEALTH']"
Students Lead Huge Rallies for Gun Control Across the U.S.,1,2,PUBLIC_OPINION,GUN_CONTROL,"['PUBLIC_OPINION', 'GUN_CONTROL']"
"White House vows to help arm teachers, backs off Trump's earlier call to raise age for buying guns",1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
Trump's guns proposals to 'harden' schools,1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
